subsystem;sizes;up_MW;down_MW;up_KS;down_KS
Beta oxidation of poly-unsaturated fatty acids (mitochondrial);3;0.8918960143873126;0.9974600363277772;0.8941517251521215;0.9999999999999978
N-glycan metabolism;2;0.8051856427902409;0.8570885270437184;0.8114653054106825;0.8551591866308694
Steroid metabolism;5;0.9950604455764719;0.9999999999999959;0.999999999972412;0.9999999999999978
Estrogen metabolism;36;0.9999999999554128;0.9999999999999959;0.999999999972412;0.9999999999999978
Linoleate metabolism;6;0.9999999999554128;0.9999999999999959;0.999999999972412;0.9999999999999978
Carnitine shuttle (endoplasmic reticular);3;0.8918960143873126;0.9974600363277772;0.8941517251521215;0.9999999999999978
Fatty acid activation (endoplasmic reticular);56;0.9999999999554128;0.9999999999999959;0.999999999972412;0.9999999999999978
Beta oxidation of phytanic acid (peroxisomal);2;0.8051856427902409;0.8570885270437184;0.8114653054106825;0.8551591866308694
Beta oxidation of branched-chain fatty acids (mitochondrial);9;0.9999999999554128;0.9999999999999959;0.999999999972412;0.9999999999999978
Formation and hydrolysis of cholesterol esters;111;0.9999999999554128;0.9999999999999959;0.999999999972412;0.9999999999999978
Serotonin and melatonin biosynthesis;2;0.8051856427902409;0.8570885270437184;0.8114653054106825;0.8551591866308694
Protein assembly;4;0.9870079124264611;0.9999999999999959;0.9848338105062441;0.9999999999999978
Lipoic acid metabolism;2;0.8051856427902409;0.8570885270437184;0.8114653054106825;0.8551591866308694
Metabolism of other amino acids;4;0.9870079124264611;0.9999999999999959;0.9848338105062441;0.9999999999999978
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis;3;0.8918960143873126;0.9974600363277772;0.8941517251521215;0.9999999999999978
Phenylalanine metabolism;2;0.8051856427902409;0.8570885270437184;0.8114653054106825;0.8551591866308694
