reaction,FC,p,q,enrichment
ATPtg,0.0,1.0,1.0,0
ATVACIDitr,0.0,1.0,1.0,0
ATVACIDtdu,0.0,1.0,1.0,0
ATVACYLGLUChc,0.0,1.0,1.0,0
ATVLACh2r,0.0,1.0,1.0,0
BGAL1l,0.0,1.0,1.0,0
BGAL2l,0.0,1.0,1.0,0
BGLYte,0.0,1.0,1.0,0
BILDGLCURtr,0.0,1.0,1.0,0
BTNt3i,-1.0,0.0,0.0,-1
C03990ATP,0.733295423613171,0.0,0.0,0
C04483t1,0.733295423613171,0.0,0.0,0
C04483t2,0.733295423613171,0.0,0.0,0
C04717td,0.0,1.0,1.0,0
C05463t1,78.43315224849489,0.0,0.0,1
C05463t2,-5.534355245930057,0.0,0.0,-1
C13856te,0.0,1.0,1.0,0
C141ACBP,0.0,1.0,1.0,0
C142ACBP,0.0,1.0,1.0,0
C161CPT22,110.96587872248566,0.0,0.0,1
C161CRN2t,188.1631695462023,1.822144e-318,4.35392e-318,1
C162ACBP,0.0,1.0,1.0,0
C181CPT2rbc,189.48192784944086,0.0,0.0,1
C181CRNt,6.933204186344484,0.0,0.0,1
C226CRNt,67.06975300428678,0.0,0.0,1
C3STDH1Pr,-1.0,0.0,0.0,-1
C3STDH1r,0.0,1.0,1.0,0
C3STKR2r,-1.0,0.0,0.0,-1
C4STMO1r,-1.0,0.0,0.0,-1
C4STMO2r,1.0,0.0,0.0,1
CA24GSc,0.0,1.0,1.0,0
CA24Gte,0.0,1.0,1.0,0
CA3Sabc,-258.99733978017036,2.481171064989867e-211,5.382992768016229e-211,-1
CA3St,10.34336326358744,0.0,0.0,1
CAATPS,-149.25840535919113,0.0,0.0,-1
CARNtr,0.0,1.0,1.0,0
CDCA24GSc,38.3137666338803,0.0,0.0,1
CDCA24Gte,6.933204186344484,0.0,0.0,1
CDCA3GSc,207.71690450439678,0.0,0.0,1
CDCA3Gte,-207.71690450439678,0.0,0.0,-1
CDS,209.49617596372428,0.0,0.0,1
CDSm,0.0,1.0,1.0,0
CE1273t1,-207.71690450439678,0.0,0.0,-1
CE1273t2,19.914684318664936,0.0,0.0,1
CE2705t,-1.0,0.0,0.0,-1
CE5025t,11.535026186301906,0.0,0.0,1
CE7090te,17.421886005010123,0.0,0.0,1
CHSTEROLt2,0.0,1.0,1.0,0
CLS_hs,-1.0,0.0,0.0,-1
COKEte,0.0,1.0,1.0,0
COPROSTabc,16.04920967463686,0.0,0.0,1
COPROSTt,524.471978639238,0.0,0.0,1
COQ3m,1.0,0.0,0.0,1
COQ5m,-1.0,0.0,0.0,-1
COQ6m,-1.0,0.0,0.0,-1
COQ7m,-1.0,0.0,0.0,-1
COUCOAFm,-1.0,0.0,0.0,-1
CRNATBtc,4.233181493824919,0.0,0.0,1
CSAitr,0.0,1.0,1.0,0
CSAtd,0.0,1.0,1.0,0
CYOOm3i,10.04950897307809,0.0,0.0,1
CYSSNAT5tc,-1.0,0.0,0.0,-1
Coqe,0.0,1.0,1.0,0
Cov2VBOF,0.0,1.0,1.0,0
DACGST,0.0,1.0,1.0,0
DCA24GSc,11.535026186301906,0.0,0.0,1
DCA24Gte,892.4465175489863,0.0,0.0,1
DCA3GSc,5.015985065961273,0.0,0.0,1
DCA3Gte,-376.4029998401193,2.926029338908267e-240,6.487802126039178e-240,-1
DCA3Sabc,-4.119804937899977,0.0,0.0,-1
DCA3St,4.119804937899984,0.0,0.0,1
DCMPtr,1.0,2.9089608070302393e-118,5.722801860975546e-118,1
DCSPTN1CRNt,-372.8732649589842,9.734507093401108e-236,2.152484810394946e-235,-1
DEOXFVShc,0.0,1.0,1.0,0
DESAT14_9,0.0,1.0,1.0,0
DESAT16_2,8.616119753685506,9.988724642487778e-104,1.9302276622180361e-103,1
DESAT18_10,194.50921190075542,3.362576897312772e-275,7.714597309657248e-275,1
DESAT18_3,4.076920624332271,3.740967087355251e-198,8.008411220992575e-198,1
DESAT18_4,231.1685159896136,0.0,0.0,1
DESAT18_5,106.8965957182911,0.0,0.0,1
DESAT18_6,231.16851598961182,0.0,0.0,1
DESAT18_7,514.7010721772108,0.0,0.0,1
DESAT18_8,701.2942039985194,0.0,0.0,1
DESAT18_9,-417.71676179824385,0.0,0.0,-1
DGCHOLte,178.72525652979792,0.0,0.0,1
DGTPtm,0.0,1.0,1.0,0
DHCHOLESTANATEATP,0.0,1.0,1.0,0
DHFtm,0.0,1.0,1.0,0
DMATTx,0.0,1.0,1.0,0
DOCOSCOAtxc,-17.911886637401786,0.0,0.0,-1
DOLGLCP_Lter,0.0,1.0,1.0,0
DOPASULT4,0.0,1.0,1.0,0
DOPAc,17.91188663740179,0.0,0.0,1
DXTRNt,0.0,1.0,1.0,0
EBP1r,-1.0,2.6733739150999497e-208,5.784417741152924e-208,-1
EIC21114TRc,0.0,1.0,1.0,0
ELAIDCRNtr,-1.0,0.0,0.0,-1
ETF,3.766980097702135,8.726817318916618e-124,1.7252477004685084e-123,1
ETFQO,-590.5017400021355,0.0,0.0,-1
ETHAMPtr,-650.823302654893,0.0,0.0,-1
EX_12HPET[e],8.644815586803539,0.0,0.0,1
EX_12dhchol[e],0.0,1.0,1.0,0
EX_1a25dhvitd3[e],0.0,1.0,1.0,0
EX_3dhcdchol[e],0.0,1.0,1.0,0
EX_3dhchol[e],0.0,1.0,1.0,0
EX_3dhdchol[e],0.0,1.0,1.0,0
EX_3dhlchol[e],0.0,1.0,1.0,0
EX_3hpvs[e],0.0,1.0,1.0,0
EX_4abutn[e],-1.0,0.0,0.0,-1
EX_5aop[e],0.0,1.0,1.0,0
EX_7dhcdchol[e],0.0,1.0,1.0,0
EX_7dhchol[e],0.0,1.0,1.0,0
EX_7dhchsterol[e],-1.0,0.0,0.0,-1
EX_7klitchol[e],90.94894166340282,0.0,0.0,1
EX_C02528[e],4.607002085844959,0.0,0.0,1
EX_C04717[e],0.0,1.0,1.0,0
EX_C04849[e],-10.241657630500356,0.0,0.0,-1
EX_C13856[e],0.0,1.0,1.0,0
EX_CE0074[e],3.7515967255384273,0.0,0.0,1
EX_CE1273[e],0.0,1.0,1.0,0
EX_CE1935[e],-1.0,0.0,0.0,-1
EX_CE1939[e],-1.0,0.0,0.0,-1
EX_CE1940[e],-1.0,0.0,0.0,-1
EX_CE1943[e],-1.0,0.0,0.0,-1
EX_CE2510[e],0.1808032822705128,1.4718043933278214e-288,3.435346560222611e-288,0
EX_CE2705[e],-1.0,0.0,0.0,-1
EX_CE5025[e],13.086329086132752,0.0,0.0,1
EX_CE5786[e],25.464144249020404,1.1924416985568977e-147,2.4227482292756323e-147,1
EX_CE5787[e],3.942492464366614,2.1549327110649236e-122,4.2497718974083693e-122,1
